,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
323,"The Cervantes Group
3.8",Data Engineer,"Dallas, TX","Data Engineer
Location: Dallas, TX
The Cervantes Group is a fast-growing startup that provides software and hardware solutions to help people with disabilities learn and use technology. We are looking for a Data Engineer to join our team and help us scale our data collection, analysis, and reporting efforts. The ideal candidate will be a data scientist with strong experience in machine learning, data science, and big data. You should be comfortable working in a fast-paced, startup environment, and have an entrepreneurial mindset.
Responsibilities:
Build, test, and deploy machine learning models using Python, R, Scala, or Java.
Show More
Report",$73K - $100K (Glassdoor est.),51 to 200 Employees,Company - Private,Information Technology,Information Technology Support Services,2004,$5 to $25 million (USD)
324,"Sanametrix
3.8",Data Engineer,Remote,"Sanametrix, Inc. is a fast-growing small business headquartered in Arlington, VA. We are dedicated to providing federal agencies with legendary customer service and focused solutions for their business and technology needs. This role is responsible for building data pipelines for transferring data from source systems (virtual machines, Microsoft SQL Server) into AWS Cloud using AWS Native Tools. This resource has strong data modeling and scripting experience and has a strong knowledge of AWS Data Services.
Responsibilities:
Perform data processing, algorithm / structures, pipeline orchestration, data quality, governance, discovery
Work with structured and unstructured data, blob data
Develop and work with APIs
Show More
Report",Employer Provided Salary:$75K - $90K,Unknown,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
325,RSHARMA,Sr. Data Engineer with Python/– 10+ Years,"Wilmington, DE","We need Only Local candidate to Wilmington, DE
FULLTIME POSITION
Job Title: Sr. Data Engineer with Python– 10+ Years
Location: Wilmington, DE – Only Local and near by candidate
Duration: FTE
Job Description:
5+ years of professional work experience designing and implementing data pipelines in a cloud environment is required.


Show More
Report",Employer Provided Salary:$130K - $140K,N/A,N/A,N/A,N/A,N/A,N/A
326,"Pactera Edge
3.7",Data Engineer,Remote,"Job Description:
SQL, Azure Synapse, ADF, Spark/Scala development experience or background
Data engineer with exposure to Azure Cloud Data platform with the following requirements.
a. Familiarity with Microsoft development processes and stack
b. Capability to build data pipelines using ADF using V1 or V2 and/or Azure Data Bricks or Azure Synapse
c. Experience working on database/storage technologies such as SQL, Data Lakes and Cosmos DB (Azure Data Lake) etc.
d. Working experience in Spark and Scala
e. Experience in designing/developing databases, data pipelines and big data technologies
Job Type: Full-time
Show More
Report",Employer Provided Salary:$90K - $100K,1001 to 5000 Employees,Company - Private,Information Technology,Information Technology Support Services,2020,Unknown / Non-Applicable
327,"Fujitsu
3.7",Data Analytics Engineer II,"Richardson, TX","Fujitsu at a Glance
Fujitsu is a leading information and communication technology (ICT) company, headquartered in Japan, offering a full range of technology products, solutions, and services. Approximately 132,000 Fujitsu people support customers in more than 100 countries. We use our experience and the power of ICT to shape the future of society with our customers.We are a corporate culture that places great value on the pursuit of new possibilities previously unimagined and brings them to fruition has been the foundation of the Fujitsu’s success since its inception. In an increasingly competitive world, in which the pace of change continues to accelerate, Fujitsu must strive for continuous innovation. Each and every employee will rise to the challenge of creating new value amid changes in the management environment, technology, society and the marketplace. With a spirit of challenge, we are committed to the continuous creation of new value. Fujitsu wants innovators like you!








Show More
Report",$86K - $118K (Glassdoor est.),10000+ Employees,Company - Public,Information Technology,Enterprise Software & Network Solutions,1935,$5 to $10 billion (USD)
328,"Salt River Project
4.1",Data Engineer Senior,"Tempe, AZ","As a Senior Data Engineer in the Analytics Center of Excellence (ACE) at Salt River Project, your role is to be an expert at understanding SRP's data and then use it to create meaningful models and solutions. You will create & support data models, data pipelines, transformation SQL queries, and algorithms, to solve interesting business problems for data analysts, data scientists, and business users across the enterprise. If you are a sharp coder, can identify problems in complex data, enjoy making information more accessible and easier to use for analytics, like to think of clever ways to solve tricky data problems, and you love working with people, this is a great opportunity for you.
Job Responsibilities
Crafting and maintaining efficient data pipeline architecture
Assembling large, complex data sets that meet functional / non-functional business requirements













Show More
Report",$86K - $111K (Glassdoor est.),1001 to 5000 Employees,Government,"Energy, Mining & Utilities",Energy & Utilities,1903,$1 to $5 billion (USD)
329,"Technomics
4.5",Junior Data Engineer,"Arlington, VA","Overview
Technomics is a growing employee-owned, decision analytics company that specializes in cost and economic analysis to facilitate better decisions faster. We enable a wide range of clients across the Federal government, from senior level policy makers to program managers, to choose smartly, buy effectively and operate efficiently. We deliver practical, credible and defensible results offering actionable insights by applying data-driven and analytics-based approaches in combination with multidisciplinary talent, subject matter experts, and tangible and repeatable assets in the form of databases, models, approaches and techniques.
Our data engineers have the knowledge, skills, and initiative to deliver timely and innovative data management solutions to our clients. You will function as part of high-performing project team that is responsible for ensuring that organizations throughout the federal government are able to leverage their data to improve both their day-to-day operations and decision-making power. Our data engineers are responsible for shaping the future of analytics for your clients by identifying new data sources, modeling techniques, and ways of leveraging that data.
Show More
Report",$71K - $103K (Glassdoor est.),51 to 200 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,1984,$25 to $100 million (USD)
330,"Visionary Homes
4.5",Data Engineer,"North Logan, UT","Work Arrangement: This is an onsite role, requiring availability to work in our Logan or Pleasant Grove, UT offices.
We at Visionary Homes understand what a home means to our customers. After all, a home isn’t just made of concrete, wood, and bricks. It’s made of memories and moments—moments of a family playing together, a child taking that first step, a social gathering, a relaxing soak in the tub after a long day. A home is made of laughter, happiness, and love. At Visionary Homes, our expertise is creating and building an environment where these moments can happen—where living happens.
Job Summary
We seek a highly motivated and detail-oriented Entry-Level Data Engineer to join our team and assist with a critical software migration project. As part of our Data Engineering team, you will play a vital role in ensuring a smooth and successful data transition from our existing software system to a new platform. The ideal candidate will have a strong understanding of data management concepts, basic programming skills, and a passion for data integrity and accuracy.



Show More
Report",$74K - $104K (Glassdoor est.),51 to 200 Employees,Company - Private,"Construction, Repair & Maintenance Services",Construction,2004,Unknown / Non-Applicable
331,"Hard Rock Digital
3.3",Data Engineer,Remote,"What are we building?
Hard Rock Digital is a team focused on becoming the best online sportsbook, casino, and social casino company in the world. We’re building a team that resonates passion for learning, operating and building new products and technologies for millions of consumers. We care about each customer's interaction, experience, behavior, and insight and strive to ensure we’re always acting authentically.

Rooted in the kindred spirits of Hard Rock and the Seminole Tribe of Florida, the new Hard Rock Digital taps a brand known the world over as the leader in gaming, entertainment, and hospitality. We’re taking that foundation of success and bringing it to the digital space — ready to join us?










Show More
Report",N/A,51 to 200 Employees,Company - Private,"Arts, Entertainment & Recreation",Gambling,2020,Unknown / Non-Applicable
332,"KAYAK
4.7",Data Analytics Engineer,"Concord, MA","KAYAK, part of Booking Holdings (NASDAQ: BKNG), is the world's leading travel search engine. With billions of queries across our platforms, we help people find their perfect flight, stay, rental car, cruise, or vacation package. We're also transforming the in-travel experience with our app and new accommodation software. For more information, visit www.KAYAK.com.
As an employee of KAYAK, you will be part of a global network that includes OpenTable and KAYAK's portfolio of metasearch brands including Swoodoo, checkfelix, momondo, Cheapflights, Mundi and HotelsCombined. Many employees are dedicated to one brand, but we all have the benefit of using each others strengths and insights. Together, we're able to help people experience the world through dining and travel.
Please note, the position is required to work from our Concord, MA office at least 3 days a week.
Show More
Report",$99K - $134K (Glassdoor est.),1001 to 5000 Employees,Subsidiary or Business Segment,Information Technology,Internet & Web Services,2004,$100 to $500 million (USD)
333,"The Boston Beer Company
3.9",BI Data Engineer II,"Boston, MA","We are currently hiring a BI Data Engineer II in Boston, MA (Hybrid) .
This is a great role on a team that is transforming Business Intelligence technology at Boston Beer. The Data Engineer II is a technical role with SQL Server and Azure cloud data technology at its core and has ample opportunity for technical growth as we move from traditional data technologies to cloud data architecture. As Boston Beer takes on new challenges in areas like supply chain and digital, this role will be highly involved in ensuring our data platform is scalable, performant, and ready for the future.
Working within the Boston-based Business Intelligence team, this role is responsible for various database activities all centered on delivering impactful Business Intelligence solutions and maintaining and improving our database systems. This is a multi-faceted role that includes technical analysis, design, development, testing and maintenance as well as user interaction including requirements gathering, training, etc. This role will work on our on-premises SQL data warehouse platform and helping to build out the data platform of the future in Azure.
Show More
Report",$106K - $134K (Glassdoor est.),1001 to 5000 Employees,Company - Public,Manufacturing,Food & Beverage Manufacturing,1984,$1 to $5 billion (USD)
334,"Decision Point Healthcare
5.0",Junior Data Engineer,"Boston, MA","Boston, MA
Full-Time

We need your help.
We’re looking for a self-motivated and detail-oriented data engineer to join our DataOps team. This opportunity will enable you contribute to the operation, support, and enhancement of our mission critical data operations platform and the development of data pipelines. Our data operations platform supports high volume, high velocity data ingestion and curation to support our existing, and rapidly expanding, health plan client base.
What you’ll do:
Show More
Report",$83K - $119K (Glassdoor est.),1 to 50 Employees,Company - Public,N/A,N/A,2013,Less than $1 million (USD)
335,"Körber
3.2",Data Engineer (f/m/d),Remote,"Posting Date: Jul 14, 2023
Location: Remote work, DE
Remote, GB
Business Area: Supply Chain Software
Company: Körber Supply Chain Software GmbH
Data Engineer (f/m/d)
We are looking for a data engineer with a strong software engineering background to support the product development of our data science driven solutions in the supply chain management area. If you have a passion for handling data, clean coding and modern DevOps principles you could be a great fit for our team.

Your role in our team







Show More
Report",N/A,Unknown,Company - Public,N/A,N/A,N/A,Unknown / Non-Applicable
336,"Globant
4.3",Senior Data Engineer,Arkansas,"We are a digitally native technology services company where innovation, design and engineering meet scale. We use some of the latest technologies in the digital and cognitive field to empower organizations in every aspect.

Right now, we are looking for Data Engineers to join our team at Globant!

You will get the chance to:
Work with professionals who have created some of the most revolutionary solutions in their fields.
Make an impact. Work in large-scale projects globally.
Develop your career in our Studios. Each Studio represents deep pockets of expertise on the latest technologies and trends and delivers tailored solutions focused on specific challenges.



Show More
Report",N/A,10000+ Employees,Company - Public,Information Technology,Software Development,2003,$1 to $5 billion (USD)
337,"Attentive Mobile
3.4","Data Engineer, Business Intelligence",United States,"UNITED STATES /
ENGINEERING /
FULL-TIME
/ REMOTE
About Attentive:
Attentive® is the leader in conversational commerce, reinventing business to consumer communication. Our SMS-first software platform helps everyone from entrepreneurs to enterprises strengthen relationships with their consumers in a new way. Through two-way, real-time, personalized communications, we drive billions in e-commerce revenue and over 8,000 leading brands like CB2, Urban Outfitters, Crocs, Jack in the Box, and Coach rely on Attentive to deliver powerful commerce experiences.

Attentive’s growth has been recognized by Deloitte’s Fast 500, Linkedin’s Top Startups and Forbes Cloud 100 all thanks to the hard work from our global employees!







Show More
Report",Employer Provided Salary:$113K - $170K,1001 to 5000 Employees,Company - Private,Media & Communication,Advertising & Public Relations,2016,Unknown / Non-Applicable
338,"Ford Motor Company
4.0",Data Engineer,"Dearborn, MI","The GDIA Data Factory (DF) covers all business processes and technical components involved in ingesting a wide range of enterprise data into the GDIA Data Factory and the transformation of that data into consumable data sets and APIs in support of analytics. Data is a critical enabler to achieve our Smart Vehicles in a Smart World aspiration; it is the fuel for AI/ML, Customer Experience, Fitness, and Innovation.
The DFE (Data Factory Enablement) team will own end to end responsibility of the Data Factory Platform Infrastructure/Operations/Guidelines, which includes Project Onboarding/Infrastructure Architecture, Contributor Access process/management, support to all other teams to onboard into the GCP World and more. The DF Curation Team will provide Tools/Solutions/Guidelines for the transformation of that data into consumable data sets and APIs in support of analytics. This team will own the tools it creates with continues development and enhancements.




Show More
Report",$81K - $109K (Glassdoor est.),10000+ Employees,Company - Public,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
339,"Cortrack Solutions Pvt Ltd.
4.4",Sr. Data Engineer,Remote,"Sr. Data Engineer Responsibilities: - Design, develop, and implement scalable data pipelines and ETL processes using Java, Python, and Spark.- Collaborate with data scientists, analysts, and other stakeholders to understand data requirements and design efficient solutions. - Manage and optimize Spark clusters to ensure high performance and reliability. - Perform data exploration, data cleaning, and data transformation tasks to prepare data for analysis and modeling. - Develop and maintain data models and schemas to support data integration and analysis. - Implement data quality and validation checks to ensure accuracy and consistency of data. - Utilize REST API development skills to create and integrate data services and endpoints for seamless data access and consumption. - Monitor and troubleshoot data pipeline performance, identifying and resolving bottlenecks and issues. - Stay updated with the latest technologies and trends in big data, data engineering, data science, and REST API development, and provide recommendations for process improvements. - Mentor and guide junior team members, providing technical leadership and sharing best practices. Qualifications:- Master's degree in Computer Science, Data Science, or a related field. - Proven experience in Spark cluster management, optimization, and performance tuning. - Solid understanding of data science concepts and experience working with data scientists and analysts. - - Experience in designing and developing REST APIs using frameworks such as Flask or Spring. - Strong problem-solving and analytical skills, with the ability to tackle complex data engineering challenges. - Excellent communication and collaboration skills, with the ability to work effectively in a team-oriented environment. If you are a highly motivated and skilled Senior Data Engineer with a passion for big data, data engineering, and REST API development, we would love to hear from you. Join our team and contribute to the success of our data-driven initiatives as we strive to make a significant impact in the industry. Thanks!
Show More
Report",Employer Provided Salary:$50K - $100K,501 to 1000 Employees,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
340,"CSX
2.9",Data Engineer I,"Jacksonville, FL","Job Summary
The Data Engineer is responsible for the Cloud and on-prem data creation, maintenance, improvement, cleaning, and manipulation of data in the business’ operational and analytics databases. The Data Engineer works with the applications teams, business partners, and data & analytics team to understand and aid in the implementation of database requirements, analyze performance, and troubleshoot any existing issues. The data engineer maintains the optimal Azure cloud data pipeline architecture, assembles data sets that meets functional / non-functional business requirements and performs optimal extraction, transformation, and loading of data from a variety of data sources using SQL and/or other data technologies. This person will be responsible for delivering cloud analytical tools, solutions, and reporting. Applicants will be required to engage in ongoing background checks throughout the duration of this position with continued passing results.















Show More
Report",$77K - $101K (Glassdoor est.),10000+ Employees,Company - Public,Transportation & Logistics,Rail Transportation,1978,$10+ billion (USD)
341,"The Walt Disney Company (Corporate)
3.9",Data Engineer,"Lake Buena Vista, FL","The Disney Decision Science + Integration (DDSI) organization is responsible for supporting clients across The Walt Disney Company including the Disney Parks, Experiences and Products segment which include Parks & Resorts both domestic and international, Consumer Products and Disney Signature Experiences as well as the Disney Entertainment segment which include Studios Content (Disney Theatrical Group), General Entertainment Content, and ESPN and Sports Content.
DDSI leverages technology, data analytics, optimization, statistical and econometric modeling to explore opportunities, shape business decisions and drive business value.
The Data Engineering team is responsible for partnering with Decision Science Products, Decision Science, Client and Technology team members on various development and sustainment projects, ad-hoc requests, prototyping and research initiatives by providing data pipeline and database engineering services.
Show More
Report",$74K - $108K (Glassdoor est.),10000+ Employees,Company - Public,Media & Communication,Film Production,1923,$10+ billion (USD)
342,N/A,Senior Data Engineer,"Austin, TX","Company Description

Visa is a world leader in digital payments, facilitating more than 215 billion payments transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories each year. Our mission is to connect the world through the most innovative, convenient, reliable and secure payments network, enabling individuals, businesses and economies to thrive.
When you join Visa, you join a culture of purpose and belonging – where your growth is priority, your identity is embraced, and the work you do matters. We believe that economies that include everyone everywhere, uplift everyone everywhere. Your work will have a direct impact on billions of people around the world – helping unlock financial access to enable the future of money movement.






































Show More
Report",$103K - $141K (Glassdoor est.),10000+ Employees,Company - Public,Information Technology,Information Technology Support Services,1958,$10+ billion (USD)
343,Kommforcesolutions,Data Engineer,"Dallas, TX","Job title: Data Engineer ( USC GC )
Location: Dallas, TX ( Hybrid )
Client: Southwest Airlines
Looking for strong experience with Abinitio and AWS.
Job Type: Contract
Salary: $65.00 - $70.00 per hour
Work Location: On the road
Show More
Report",Employer Provided Salary:$65.00 - $70.00 Per Hour,N/A,N/A,N/A,N/A,N/A,N/A
344,Luttechub,Data Performance Engineer,Remote,"Data Performance Engineer
Only candidate with years of experience: +8
Those authorized to work in the U.S. are encouraged to apply.
Remote
Interview Process: 3 Rounds of Zoom Video Interview
Candidate must have Data Performance Engineer experience.
Skill and Experience Required
· Experience in consuming large data volume
Show More
Report",Employer Provided Salary:$55.00 Per Hour,Unknown,Company - Public,Information Technology,Information Technology Support Services,N/A,Unknown / Non-Applicable
345,"PredictAP, Inc.",Data Engineer,Remote,"Data Engineer
About PredictAP
At PredictAP we are on a mission to help real estate companies achieve dramatic improvements in the efficiency of their back-office operations. Our focus is on delivering products that replace rote, manual-intensive tasks with automated, intelligent solutions. We look for parts of the process where there is a gap in the market.
Our Intelligent Invoice Capture™ solution is the first and only tool designed for the ingestion and coding of invoices by real estate accounts payable (AP) teams. Using machine learning to automate processing and eliminate manual data entry, we help customers increase AP efficiency, accelerate AP cycles, and reduce AP costs.
PredictAP is a remote company. While prior experience working remotely isn't required, we are looking for team members who perform well given a high level of independence and autonomy and are excited about working in a remote environment. Our culture is about working with smart people we respect and can laugh with—not about Foosball tables.






















Show More
Report",Employer Provided Salary:$113K - $190K,N/A,N/A,N/A,N/A,N/A,N/A
346,"Brooks Automation
3.9",Data Engineer,Remote,"At Brooks, new ideas, new technologies and new ways of thinking are driving our future. Our customer focused culture encourages employees to embrace innovation and challenge the status quo with novel thinking and collaborative work relationships.

All we accomplish is grounded in our core values of World Class, Empowered, Accountable, Respectful, Engaged.
Data Engineer
Job Description
What you’ll do:
Proven analytical and problem solving skills.
Proficient with SQL as a tool to solve problems, analyze data, create ad hoc reports and test.
Nice to have knowledge of Oracle ERP Order management
Show More
Report",N/A,1001 to 5000 Employees,Company - Private,Manufacturing,Machinery Manufacturing,1978,$500 million to $1 billion (USD)
347,"Hashmap
3.5",Junior Data Engineer,"New York, NY","Req ID: 247817
NTT DATA Services strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.
We are currently seeking a Junior Data Engineer to join our team in New York, New York (US-NY), United States (US).
Responsibilities:
- Expand and optimize the data and data pipeline architecture, as well as optimize data flow and collection for cross functional teams.





Show More
Report",$81K - $116K (Glassdoor est.),10000+ Employees,Company - Public,Information Technology,Information Technology Support Services,1967,$10+ billion (USD)
348,"Life.Church
4.6",Data Engineer,"Edmond, OK","At Life.Church, we exist to lead people to become fully devoted followers of Christ. It’s been our mission since 1996 and has guided us every day. Leading people isn’t just an expectation; it’s a necessity. It’s a cornerstone of our culture. That's why we’re always seeking leaders—leaders like you—to bring your skills to life. We are one church meeting in multiple locations, and we want to help you become the person God made you to be.

The Technology Solutions Team equips the Life.Church staff with the resources and technology that allow the team to know people, tell their stories, and invite others to use their gifts to build the church. We work to empower ministry through the use of technology.

The Data Insights Data Engineer is responsible for implementing methods to improve data reliability and quality. This role combines raw information from different sources to create consistent and machine-readable formats. Data Engineers are responsible for the processes of installation, data back up, and routine updates for databases. They will also develop and test architectures that enable data extraction and transformation for predictive or prescriptive modeling.


Show More
Report",$70K - $106K (Glassdoor est.),501 to 1000 Employees,Nonprofit Organization,Nonprofit & NGO,Religious Institutions,1996,Unknown / Non-Applicable
349,N/A,N/A,N/A,N/A,N/A,N/A,Company - Public,Manufacturing,Health Care Products Manufacturing,2008,$25 to $100 million (USD)
350,"Insurity
3.3",Senior Data Engineer,Remote,"Who We Are
Insurity’s vision is all about empowerment. Empowering insurance organizations to quickly capitalize on new opportunities by delivering the world’s most configurable, cloud-native, easy-to-use, and intuitively analytical software. It’s also about empowering our team members through tools, training, teamwork, and professional development opportunities.

To talk the talk, we must walk the walk. We are trusted by 22 of the top 25 Property & Casualty insurance carriers and 7 of the top 10 MGAs in the U.S. today with over 400 cloud-based deployments – and more on the way. That’s proof we walk the walk. While our product suites are some of the most compelling in the industry, it’s our team members who deliver the exceptional value and unrivaled industry expertise our customers appreciate from us.











Show More
Report",Employer Provided Salary:$100K - $125K,501 to 1000 Employees,Company - Private,Information Technology,Computer Hardware Development,1971,$100 to $500 million (USD)
351,"Rothe Development, Inc.
3.0",Data Analytics Engineer,"Kennedy Space Center, FL","Operations and Data Analytics Engineer
Rothe Development, Inc. has an immediate opening for an Operations /Data Analytics Engineer. The potential candidate needs to have experience in developing analytical models, running simulations, performing quantitative and objective analyses, and using the latest Commercial Off-The Shelf (COTS) data science, analytics, and data visualization tools, (e.g., Tableau, power BI) to collect, integrate, and report meaningful metrics from a variety of data sources.
The individual will work as part of the Exploration Ground Systems (EGS) Analytics Team responsible for providing simulation modeling and analysis, math modeling, data visualization and additional analysis products, as needed, to EGS and NASA leadership in support of the Artemis Mission. This position is onsite at Kennedy Space Center.

Duties and Responsibilities
Show More
Report",$76K - $104K (Glassdoor est.),51 to 200 Employees,Contract,Financial Services,Accounting & Tax,N/A,Unknown / Non-Applicable
352,"Pluto TV
3.8",Data Engineer,"New York, NY","Pluto TV, a Viacom company, is the leading free streaming television service in America, delivering 100+ live and original channels and thousands of on-demand movies in partnership with major TV networks, movie studios, publishers, and digital media companies. Pluto TV is available on all mobile, web and connected TV streaming devices and millions of viewers tune in each month to watch premium news, TV shows, movies, sports, lifestyle, and trending digital series. Headquartered in West Hollywood, Pluto TV has offices in New York, Silicon Valley, Chicago and Berlin.
About Viacom
Viacom creates entertainment experiences that drive conversation and culture around the world. Through television, film, digital media, live events, merchandise and solutions, our brands connect with diverse, young and the young at heart audiences in more than 180 countries.

For more information on Viacom and its businesses, visit www.viacom.com. Keep up with Viacom news by following us on Twitter (twitter.com/viacom), Facebook (facebook.com/viacom) and LinkedIn (linkedin.com/company/viacom).

As Data Engineer, you have a solid understanding of both the business and the technical aspects of data engineering in relation to digital media and advertisement. We lead data engineering initiatives within an established scope, while simultaneously planning for and leading unknown future requirements in a multifaceted environment.

Responsibilities Include

Work closely with leadership and be directly responsible for data design, management and development of the data pipeline other data platform components in a cloud based environment!
Assist the team in designing innovative data technology solution that meets the business needs while ensuring sustainability, scalability, performance and security.
Scale with the business by designing systems focusing on possible future business needs and changes.
Understand organization goals, focus on big picture while delivering data platform components iteratively in line with it.
Help Migrate/Modernize the current data stack by understanding present requirements, assessing new tools/frameworks and how they would fit the need and lead migration effort from start to end.
Maintain the technical infrastructure, its configuration, performance, storage requirements and implement archival and disaster recovery strategies.
Follow data engineering standard methodologies, implement process improvements and document standards within the team and across various teams in the organization.
Communicate with Partners and immediate leadership to explain designs and/or technical challenges and work through design feedback. Qualifications
Do you have 4+ years of data engineering experience? Seeking at least 3 years on cloud Infrastructure and software development related to data engineering with advanced languages such as Python, Scala, SQL etc.
4+ years of experience in building data lake, data warehouse and data marts through real time and batch mode of data ingestion in a processing cloud platform.
3+ years of experience in GCP and 1+ years of experience in AWS
3+ years of experience in Google BigQuery, Snowflake(preferred) and Spark (Databricks)
3+ years of experience CICD framework and applicable tools (DBT, Terraform)
4+ experience Airflow or other orchestration tools
3+ years of experience in containerized microservice based system design (Docker, Kubernetes)
Experienced working in a fast-paced, high-tech environment (preferably software development) and comfortable navigating conflicting priorities and ambiguous problems.
Experience with data visualization tools such as Looker, Tableau.
Great communication and collaboration skills across technical and non-technical partners.
A bachelor’s degree in Computer Science or equivalent required, a master degree is preferred.

#LI

ADDITIONAL INFORMATION

$90,000.00 - 125,000.00.

The hiring salary range for this position applies to New York City, California, Colorado, Washington state, and most other geographies. Starting pay for the successful applicant depends on a variety of job-related factors, including but not limited to geographic location, market demands, experience, training, and education. The benefits available for this position include medical, dental, vision, 401(k) plan, life insurance coverage, disability benefits, tuition assistance program and PTO or, if applicable, as otherwise dictated by the appropriate Collective Bargaining Agreement. This position is bonus eligible.

https://www.paramount.com/careers/benefits

Paramount is an equal opportunity employer (EOE) including disability/vet.

At Paramount, the spirit of inclusion feeds into everything that we do, on-screen and off. From the programming and movies we create to employee benefits/programs and social impact outreach initiatives, we believe that opportunity, access, resources and rewards should be available to and for the benefit of all. Paramount is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ethnicity, ancestry, religion, creed, sex, national origin, sexual orientation, age, citizenship status, marital status, disability, gender identity, gender expression, and Veteran status.

If you are a qualified individual with a disability or a disabled veteran, you may request a reasonable accommodation if you are unable or limited in your ability to use or access. https://www.paramount.com/careers as a result of your disability. You can request reasonable accommodations by calling 212.846.5500 or by sending an email to paramountaccommodations@paramount.com. Only messages left for this purpose will be returned.
Show More
Report",Employer Provided Salary:$90K - $125K,51 to 200 Employees,Company - Private,Media & Communication,Broadcast Media,2014,Unknown / Non-Applicable
353,"LEAFWELL
4.0",Data Engineer,Remote,"Description:
Who is Leafwell
Leafwell is a rapidly growing technology and data company that set out to increase access, education, and research into cannabis and to advance its application as medicine.
An exciting opportunity for a Data Engineer to join our growing team has arisen.
What to Expect as a Data Engineer at Leafwell
As a Data Engineer at Leafwell, you will be in charge of creating and orchestrating the Leafwell data pipeline, which means gathering data, creating & automating data transformations and producing actionable insights for Leafwell’s internal stakeholders. You will support critical testing and rollout of new data features. The Data Engineer will build and maintain systems that inform Leafwell’s business stakeholders about Key Performance Indicators (KPIs) and suggest data-driven strategies to optimize those metrics.
Requirements:
Show More
Report",N/A,51 to 200 Employees,Company - Public,Information Technology,Information Technology Support Services,N/A,Unknown / Non-Applicable
354,"Credible
3.7",Senior BI Data Engineer,"Durham, NC","Who is Credible?
We are a marketplace where users can compare personalized, prequalified rates and quotes from multiple lenders and carriers, for student loans, mortgages, personal loans, and insurance.
We're challenging the status quo by giving power to the consumer. We believe in a world where 'ethical', 'lending', and 'insurance' can coexist, so we set out to build innovative platforms that actually work for customers. Our mission is to help people find the best loan or insurance policy possible.
We believe researching and buying loans or insurance shouldn't be confusing or complex, so we've focused on simplicity. We've created the only unbiased loan and insurance buying process out there, which makes finding options straightforward and clear.



Show More
Report",Employer Provided Salary:$108K - $134K,201 to 500 Employees,Company - Private,Financial Services,Banking & Lending,2012,Unknown / Non-Applicable
355,"HCSS
4.0",Senior Data Engineer,"Sugar Land, TX","We’re HCSS. We’re a software company based in Sugar Land, TX and we
provide innovative solutions for the construction industry that helps streamline
their operations. Our mission at HCSS is to help customers dramatically
improve their business through our innovative, high-quality software and
exceptionally helpful service, while providing a great life for our employees.
With this mission at the forefront of everything we do, we’re recognized as a
pioneer and leader in our market and nominated the “Best Companies to
Work for in Texas” 15 years in a row.




Show More
Report",$104K - $148K (Glassdoor est.),201 to 500 Employees,Company - Private,Information Technology,Computer Hardware Development,1986,$25 to $100 million (USD)
356,Talentedge Inc,Azure Data Engineer,"Arvada, CO","Strong experience developing enterprise data architecture frameworks, data governance and data security based applications Experience designing and developing data quality and governance frameworks using Microsoft “Purview”, Broadcom “Symantec DLP Data Access Governance”, Micro Focus or Forcepoint “DLP” Designing, reviewing, and maintaining Enterprise Data Architecture Designs and Framework. Designing and maintaining Enterprise Data Architecture framework, roadmap and Data governance designs, Enterprise Data Architecture Principles, standards, and guidelines on areas such as Data Management, Data Governance, Data Quality, Metadata Management, Data Security, Data Modelling, Non-Functional requirements etc. Designing and maintaining Data Catalog, Data Dictionary and Data Glossary. Good to have IT security experience, specially working with industry security standards (e.g. IS27001, PCI-DSS, CIS, ISF) Data Security solutions (DRM, Data synthesis, DLP) Azure Tech Stack - Azure SQL, SSIS/SSRS/SSAS/Power BI Dashboards/Power BI Templates/Apps, Azure services like Data Factory, Synapse Datawarehouse, Analysis services, Databricks – Python, Azure AD, Azure B2C, Azure B2B, MIM, PAM, Azure DevOps
Show More
Report",Employer Provided Salary:$40.00 - $45.00 Per Hour,N/A,N/A,N/A,N/A,N/A,N/A
357,"Vedainfo
4.1",Data Engineer,"Peoria, IL","Job Description
· Create and develop optimal data pipeline which fetches data from raw and apply business transformation and load derived.
· Build the AWS Fargate components required for optimal extraction, transformation, and loading of data-to-data lake.
· Develop data pipeline setup between base and derive values based on Caterpillar specification.
· Implement quality validation rules and follow process defined by stakeholder.
· Develop business events as defined by the solution team to generate CDC events for consumption layer (Kinesis)
Show More
Report",Employer Provided Salary:$60.00 Per Hour,201 to 500 Employees,Company - Private,Information Technology,Information Technology Support Services,N/A,$1 to $5 million (USD)
