,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
41,Tail Wind Informatics,Data Engineer,Minnesota,"About Us:
Tail Wind is an IT Consulting Services company—Microsoft Solutions Partner—that delivers Data Architecture and Business Intelligence solutions. We offer cloud and on-premise Data Architecture, ETL Development, Data Migration, Reporting and Dashboard solutions. We’ve established an excellent reputation providing these services to awesome customers! We are building a talented crew of data savvy individuals for local and national projects in data. We offer excellent compensation (salary, bonus, benefits). Most importantly, our people have an incredible opportunity to build their skills in a team environment.

We are currently seeking candidates for our Data Engineer position to do the following:
Responsibilities
Using Data Science techniques to preform predictive modeling services.
Show More
Report",Employer Provided Salary:$100K - $140K,1 to 50 Employees,Company - Public,N/A,N/A,N/A,Unknown / Non-Applicable
42,"ConnectiveRx
3.1",Data Engineer,"Hanover, NJ","ConnectiveRx is a leading, technology-enabled healthcare services company. We work strategically with hundreds of biopharmaceutical manufacturers to help commercialize and maximize the benefits of specialty and branded medications. Our mission is to simplify how patients get on and stay on therapy. We fulfill our mission by providing our customers with innovative services such as patient and provider messaging, the design and operation of copay, vouchers and patient affordability programs, and hub services, all of which accelerate speed-to-therapy and help improve outcomes for manufacturers, healthcare providers and patients.

ConnectiveRx was formed in 2015 by bringing together the industry-leading business of PSKW, PDR/LDM, Careform (2017) and The Macaluso Group (2018) to advance our technology-driven expertise in providing state-of-the-art commercialization solutions. To learn more about our company, visit ConnectiveRx.com

Job Description


The Data Engineer helps to continue building out the new Enterprise Data Platform. You must have a strong understanding and demonstrated experience with data streaming architectures that leverage microservice and message-oriented integration patterns and practices within AWS cloud native technologies. You will help to scale data ingestion pipelines which are at the core of our Enterprise Data Platform and supports the client reporting as well as our internal analytics and operational teams.

Why work with us?
#LI-BJ1

This employer (hereafter the Company) is an equal opportunity employer and does not discriminate in recruitment, hiring, training, promotion, or other employment policies on the basis of age, race, sex, color, religion, national origin, disability, veteran status, genetic information, or any other basis that is prohibited by federal, state, or local law. No question in this application is intended to secure information to be used for such discrimination. In addition, the Company makes reasonable accommodation to the needs of disabled applicants and employees, so long as this does not create an undue hardship on the Company or threaten the health or safety of others at work. This application will be given every consideration, but its receipt does not imply that the applicant will be employed.
Show More
Report",$84K - $115K (Glassdoor est.),1001 to 5000 Employees,Company - Private,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2015,Unknown / Non-Applicable
43,"Lucid Motors
3.2",Cloud Data Engineer,"Newark, CA","Leading the future in luxury electric and mobility
At Lucid, we set out to introduce the most captivating, luxury electric vehicles that elevate the human experience and transcend the perceived limitations of space, performance, and intelligence. Vehicles that are intuitive, liberating, and designed for the future of mobility.
We plan to lead in this new era of luxury electric by returning to the fundamentals of great design – where every decision we make is in service of the individual and environment. Because when you are no longer bound by convention, you are free to define your own experience.
Come work alongside some of the most accomplished minds in the industry. Beyond providing competitive salaries, we’re providing a community for innovators who want to make an immediate and significant impact. If you are driven to create a better, more sustainable future, then this is the right place for you.

We are looking for a top-notch Python developer with hands-on experience to join our Infrastructure and Cloud team. As a Cloud Developer, you will work within a newly formed team to expand the capabilities of departmental tooling using fault-tolerant and scalable solutions for multiple customers.







Show More
Report",$116K - $157K (Glassdoor est.),5001 to 10000 Employees,Company - Public,Manufacturing,Transportation Equipment Manufacturing,2007,Unknown / Non-Applicable
44,"ABBVIE
3.9",Data Engineer,"Crystal Lake, IL","AbbVie Information Research is seeking a Data Engineer who would contribute to the architecture, design, and development of the Data & Analytics Platform supporting world-class research and development at AbbVie. As a Data Engineer, you will be a core member of a high-performance team of data engineers and architects focusing on driving technology innovation and continuous improvement. This role collaborates with solution architects, product owners, program managers, business analysts, infrastructure teams, and service providers to deliver the solutions.
Responsibilities:
Learn and demonstrate mastery across a wide variety of data engineering activities, including data warehousing, master data management, data cataloging, system integration, data streaming, data visualization, data analysis, and data ops.



Show More
Report",$88K - $118K (Glassdoor est.),10000+ Employees,Company - Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2013,$10+ billion (USD)
45,"Prescient
4.3",Data Engineer,"Chicago, IL","TITLE: Data Engineer

PRACTICE AREA: Cyber

LOCATION: All Offices or Remote

REPORTS TO: Managing Director & Practice Lead

FLSA: Exempt



















Show More
Report",$83K - $115K (Glassdoor est.),51 to 200 Employees,Company - Private,Information Technology,Information Technology Support Services,1996,Unknown / Non-Applicable
46,"GEI Consultants Inc
4.2",Data Engineer,"Woburn, MA","Your role at GEI.
GEI Consultants has an opening in our Operational Development Team for a qualified Data Engineer to support a variety of systems and data engineering tasks focused on data flow activities. The majority of our systems are based in MS SQL Server, Tableau Server, Azure, and FastField Forms. This person will primarily work closely with members of the Operational Development Team and with members of our IT staff. The ideal candidate will be focused, detail-oriented, and driven to attain and maintain very high standards for efficiency and accuracy in data acquisition and integration into our systems. The ideal candidate will have more than 3 years of data engineering experience in the AEC industry or in similar science and/or engineering environments. GEI seeks a committed, self-motivated, organized and detail-oriented individual who anticipates issues and thrives on creative, independent problem solving within a rapid, deadline-driven environment.































































































































Show More
Report",Employer Provided Salary:$33.65 - $72.11 Per Hour,501 to 1000 Employees,Company - Private,"Construction, Repair & Maintenance Services",Architectural & Engineering Services,1970,$100 to $500 million (USD)
47,"FiberSense
5.0",Data Engineer,"Oakland, CA","Why join us: Our benefits
Global team and remote role
Inclusive and flexible work culture
Motivated and vibrant team
Small team, large career growth opportunities
Opportunities and support to learn and receive mentoring
Fast growing start-up with unique, highly technical and exciting product
We are making the world safer and more sustainable
Our technology is one of a kind – there is no one else in the world doing what we're doing
Show More
Report",Employer Provided Salary:$141K - $155K,1 to 50 Employees,Company - Public,N/A,N/A,N/A,Unknown / Non-Applicable
48,"Denver Public Schools
3.4","ASSOCIATE ENGINEER, DATA","Denver, CO","ASSOCIATE ENGINEER, DATA (JOB ID: 63111)
OFFICE OF OPERATIONS
Traditional 235 work days
FTE: 1.0
Salary Range: $89,619 - $109,767

Essential Functions and Objectives:

Provides support to the Research, Assessment, and Data Analytics (RAD) department on the Reporting and Data team by maintaining high reliability and availability for software applications, responding to incidents as they occur. Supports the data engineering cloud platform and toolset (AWS, Snowflake, DBT, etc) and ensures consistent use of best practices, including monitoring and failure notification, support accuracy, and optimized performance across the data platform. Streamlines and automates operations, including deploying code based infrastructure and/or environment management, to remove opportunities for human error. In charge of logs, setting benchmarks, oversight of internal service-level indicators and service level agreements.













Show More
Report",Employer Provided Salary:$90K - $110K,10000+ Employees,School / School District,Education,Primary & Secondary Schools,1872,$1 to $5 billion (USD)
49,"GoodUnited
4.1",Data Engineer,Remote,"At GoodUnited, we use conversational messaging technology and human insight to help nonprofits acquire and activate supporters, build meaningful relationships at scale, and grow revenue in social channels.
At GoodUnited, we use conversational messaging technology and human insight to help nonprofits acquire and activate supporters, build meaningful relationships at scale, and grow revenue in social channels.
We are seeking a highly skilled and motivated Data Engineer with expertise in Matillion, Python, and Snowflake to join our team. As a Data Engineer, you will play a crucial role in designing, developing, and maintaining our data infrastructure, pipelines, and processes. You will work closely with our data scientists, analysts, and other stakeholders to ensure efficient and accurate data ingestion, transformation, and storage.
Show More
Report",N/A,Unknown,Company - Private,Information Technology,Internet & Web Services,2014,Unknown / Non-Applicable
50,"ThreeFlow
4.6",Data Engineer,"Chicago, IL","ThreeFlow is looking for results-driven teammates who are eager to solve problems and question the status quo. We cultivate an inclusive culture where everyone can contribute, grow, feel valued, and make an impact.
We're excited to add an experienced Data Engineer to join our Data & Analytics Engineering team. You will be responsible for expanding and optimizing our data and data pipeline architecture, as well as optimizing data flow and collection for cross-functional teams. You will support our software developers, data analysts, and data scientists on data initiatives and will ensure optimal data delivery architecture is consistent throughout ongoing projects.
Our tech stack is dbt, Postgresql, BigQuery, and Stitch Data, and our work is managed and delivered through agile methodologies. We are a fully distributed team.
About the role




Show More
Report",$94K - $136K (Glassdoor est.),51 to 200 Employees,Company - Private,Information Technology,Enterprise Software & Network Solutions,2015,Unknown / Non-Applicable
51,AppsIntegration.Inc,Data Engineer,"Sturgis, MI","Responsibilities :
Create and maintain optimal data pipeline architecture,
Assemble large, complex data sets that meet functional / non-functional business requirements.
Identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.
Build the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources using SQL and AWS ‘big data’ technologies.
Build analytics tools that utilize the data pipeline to provide actionable insights into customer acquisition, operational efficiency and other key business performance metrics.
Work with stakeholders including the Executive, Product, Data and Design teams to assist with data-related technical issues and support their data infrastructure needs.
Keep our data separated and secure across national boundaries through multiple data centers and AWS regions.
Create data tools for analytics and data scientist team members that assist them in building and optimizing our product into an innovative industry leader.
Work with data and analytics experts to strive for greater functionality in our data systems.









Show More
Report",Employer Provided Salary:$64K - $111K,N/A,N/A,N/A,N/A,N/A,N/A
52,"Vedainfo
4.1",Data Engineer,"Peoria, IL","Job Description
· Create and develop optimal data pipeline which fetches data from raw and apply business transformation and load derived.
· Build the AWS Fargate components required for optimal extraction, transformation, and loading of data-to-data lake.
· Develop data pipeline setup between base and derive values based on Caterpillar specification.
· Implement quality validation rules and follow process defined by stakeholder.
· Develop business events as defined by the solution team to generate CDC events for consumption layer (Kinesis)
Show More
Report",Employer Provided Salary:$60.00 Per Hour,201 to 500 Employees,Company - Private,Information Technology,Information Technology Support Services,N/A,$1 to $5 million (USD)
53,"Spiff
4.5",Data Engineer- US,Remote,"Spiff (https://spiff.com), recently named one of the most innovative Fintech companies, is on a mission to inspire, enable, and reward peak business performance. Why? Commission plans are used by modern companies to reward and drive good behavior using more advanced rules or combinations of rules such as quota attainment, accelerators, and other types of variable earnings. Great Commission plans motivate Salespeople to sell more to the right companies. In order to help companies and reps to reach their full potential, we take the manual labor and complexity of current commission processes and completely automate them. Finance teams used to spend hours each month trying to prepare commissions, communicate them to their reps, deal with discrepancies, and then get those paid on time. Spiff automates that full process. We connect to the client's systems; CRM, ERP & Payroll to reduce the work and amount of errors. Spiff gives powerful, real-time data and insights to reps, managers, and executives about their commissions.




Show More
Report",N/A,201 to 500 Employees,Company - Private,Information Technology,Computer Hardware Development,2017,Unknown / Non-Applicable
54,"Massanutten Resort
3.8",Data Engineer,"McGaheysville, VA","Job Details
Description
Massanutten Resort
Job Summary
The Data Engineer will play a crucial role in designing, developing, and maintaining the data infrastructure and systems that enable efficient and reliable data processing, storage, and analysis. The primary responsibility is to transform raw data into usable formats for various business applications and support data-informed decision-making processes. This role includes working in various Microsoft SQL Environments as well as supporting a Snowflake Data Warehouse. The Data Engineer is expected to have a broad understanding of data concepts and be avid about continuing education to keep up with the ever-changing data landscape.
Show More
Report",$65K - $92K (Glassdoor est.),1001 to 5000 Employees,Company - Private,Hotels & Travel Accommodation,Hotels & Resorts,1977,Unknown / Non-Applicable
55,"Technomics
4.5",Junior Data Engineer,"Arlington, VA","Overview
Technomics is a growing employee-owned, decision analytics company that specializes in cost and economic analysis to facilitate better decisions faster. We enable a wide range of clients across the Federal government, from senior level policy makers to program managers, to choose smartly, buy effectively and operate efficiently. We deliver practical, credible and defensible results offering actionable insights by applying data-driven and analytics-based approaches in combination with multidisciplinary talent, subject matter experts, and tangible and repeatable assets in the form of databases, models, approaches and techniques.
Our data engineers have the knowledge, skills, and initiative to deliver timely and innovative data management solutions to our clients. You will function as part of high-performing project team that is responsible for ensuring that organizations throughout the federal government are able to leverage their data to improve both their day-to-day operations and decision-making power. Our data engineers are responsible for shaping the future of analytics for your clients by identifying new data sources, modeling techniques, and ways of leveraging that data.
Show More
Report",$71K - $103K (Glassdoor est.),51 to 200 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,1984,$25 to $100 million (USD)
56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57,"UNC Charlotte
4.3",Research Data Engineer,"Charlotte, NC","The Office of OneIT provides highly reliable information technology infrastructure, tools, and services to empower the University to achieve its academic, research, administrative, and service goals.

Primary Purpose of Position
This position is key to the design and implementation of research conducted by the UNC Charlotte Urban Charlotte Regional Data Trust (CRDT) through the provision of database creation, management and data analysis services. In addition to in-depth knowledge of database management, this position requires knowledge in social research methodology and in working with statistical research software. The individual creates and analyzes datasets, involving complex conversion of data for statistical analysis from multiple data sources and file formats. The employee is part of the research team conferring on project research design and management in support of research conducted by the CRDT. The employee contributes to research proposals, project implementation and reporting for externally funded projects in support of UNC Charlotte’s research mission.














Show More
Report",$74K - $100K (Glassdoor est.),1001 to 5000 Employees,College / University,Education,Colleges & Universities,1949,$100 to $500 million (USD)
58,"Insomniac Design
2.9",Data Engineer,"Washington, DC","Insomniac Design is a global digital agency headquartered in Washington D.C., with offices in London, Bucharest and Chisinau. We’re an agile, determined and innovative team organized by functional areas of expertise — Creative, Technology, Strategy, and Management. We specialize in human-centered design with deep focus on design thinking and digital transformation.

As a Data Engineer, you will work closely with the other Engineers to design, develop, and maintain a robust and scalable unified data repository for our client's global marketing agency. Your primary responsibility will be to ensure the seamless integration and consolidation of various data types, implement data pipelines, and build an interactive reporting portal. Your expertise in data engineering, database management, and data integration will be critical in delivering high-quality solutions that meet our client's needs.
Responsibilities

Show More
Report",$82K - $121K (Glassdoor est.),1 to 50 Employees,Company - Private,Information Technology,Enterprise Software & Network Solutions,1999,Unknown / Non-Applicable
59,"2ULaundry
3.9",Data Engineer,"Charlotte, NC","2ULaundry and LaundroLab are on a mission to create time for the world to focus on the things that matter most - and that probably isn't laundry! We're a rapidly growing startup that is rewriting the rules around this time-consuming task by building two complementary brands. With our convenient pick-up and drop-off service and modern, inviting laundromats, we provide people with an effortless and convenient solution to laundry and dry cleaning to give them back time because as we all know, time is valuable.
The Data Engineer Role:
We are looking for a Data Engineer who will be responsible for managing and processing large amounts of data. This includes integrating data from various sources, such as internal systems and external APIs, and ensuring its quality and integrity. You would design and maintain data warehousing solutions for efficient storage and retrieval, while also optimizing data processing workflows for analysis and reporting purposes. Database management tasks, including performance tuning and security measures, would be part of your responsibilities. Additionally, you would contribute to data governance practices, documentation, and compliance. Collaboration with cross-functional teams and effective communication with stakeholders are crucial aspects of the role. Overall, your focus would be on leveraging data to drive operational efficiency and enhance customer services in the logistics and consumer services domain.
Show More
Report",N/A,51 to 200 Employees,Company - Private,Personal Consumer Services,Laundry & Dry Cleaning,2015,Unknown / Non-Applicable
60,"GEI Consultants Inc
4.2",Data Engineer,"Woburn, MA","Your role at GEI.
GEI Consultants has an opening in our Operational Development Team for a qualified Data Engineer to support a variety of systems and data engineering tasks focused on data flow activities. The majority of our systems are based in MS SQL Server, Tableau Server, Azure, and FastField Forms. This person will primarily work closely with members of the Operational Development Team and with members of our IT staff. The ideal candidate will be focused, detail-oriented, and driven to attain and maintain very high standards for efficiency and accuracy in data acquisition and integration into our systems. The ideal candidate will have more than 3 years of data engineering experience in the AEC industry or in similar science and/or engineering environments. GEI seeks a committed, self-motivated, organized and detail-oriented individual who anticipates issues and thrives on creative, independent problem solving within a rapid, deadline-driven environment.































































































































Show More
Report",Employer Provided Salary:$33.65 - $72.11 Per Hour,501 to 1000 Employees,Company - Private,"Construction, Repair & Maintenance Services",Architectural & Engineering Services,1970,$100 to $500 million (USD)
61,"Idaho Central Credit Union
4.5",Data Engineer,"Chubbuck, ID","Overview:
The Data Engineer is responsible for architecting, managing, optimizing, overseeing, and monitoring data retrieval, storage, and distribution. This role is responsible for the technical aspects and enhancements of the data integration tools, enterprise data warehouse, data lake, and enterprise reporting tools.

Responsibilities:
Duties and Responsibilities:
Work closely with team members and BI Analysts to turn data into critical information and knowledge that can be used to make sound business decisions.
Responsible for architecting, configuring, analyzing, and maintaining all data structures used for BI analytics and reporting.
Ensure all data sources are accurate, congruent, reliable, and secure.
Qualifications:







Show More
Report",$66K - $95K (Glassdoor est.),1001 to 5000 Employees,Nonprofit Organization,Financial Services,Banking & Lending,1940,$25 to $100 million (USD)
62,"Kyocera International, Inc.
3.2",Data Engineer,"Vancouver, WA","Kyocera International, Inc. is looking for an experienced Data Engineer in our Vancouver, WA facility!
If you have the experience noted below and want to work with an innovative team and a great company, apply today! To find out what Kyocera is all about, check out our profile video!
Look at these PERKS and see why Kyocera is a great team to be on!
Competitive pay, benefits, and hours
120 hours of vacation accrued per year to start (that's 3 weeks/year for regular 8-hour shifts!), accruals grow based on years with the company
No cap on vacation accruals – employees can save with no limit and even cash it out
10 Paid Holidays per year







Show More
Report",Employer Provided Salary:$104K - $131K,10000+ Employees,Company - Public,Manufacturing,Electronics Manufacturing,1959,$10+ billion (USD)
63,"Hermitage Infotech
3.5",Data Engineer,"Cupertino, CA","Hi,

Given below is the urgent req for my client.. If you are comfortable with it, available and looking for a project please send me your profile immediately in word document along with your expected hourly salary on CTC/1099 or yearly salary on W2. Please mention your work authorization and your availability to start the project.
Position: Data Engineer

Duration: Long Term

Location: CA

From Day 1 onsite


Experience with Advance SQL, Snowflake, Tableau, Python is a must. ETL experience is also preferred. Should be able to work in a fast paced environment. Perform effectively under dynamic conditions such as directional changes, tight deadlines.

Years of experience - 3 - 7 years of experience.

Regards
Varma
732-338-7524
Show More
Report",N/A,1 to 50 Employees,Company - Private,Information Technology,Information Technology Support Services,N/A,$1 to $5 million (USD)
64,"DSD Laboratories Inc.
4.1",Junior Data Engineer,"Washington, DC","The Logistics Information Technology Branch (LPI) provides administrative oversight and functional management of USMC Logistics information technology (IT) and data (compliance, governance, and modernization) in order to meet the needs of the Marine Corps in Joint, Coalition, and expeditionary environments also known as Information Technology Portfolio Management (IT PfM).
The scope of this contract will include various types of professional services to support the LPI Branch. Task Areas include; Information Technology Portfolio Management (IT PfM), Data Management & Analytics Support, War Reserve and Prepositioning Support and Business Process Reengineering, and Program Management. The Contractor will provide policy guidance, study current programs, make program improvement recommendations, perform database development and analysis, conduct modeling and simulation, provide Operational Advisory Group (OAG) participation and management support, develop training requirements, perform information management and technical services, logistics information management system software analysis and support.

Show More
Report",$71K - $102K (Glassdoor est.),51 to 200 Employees,Company - Private,Information Technology,Information Technology Support Services,N/A,$25 to $100 million (USD)
65,"ABBVIE
3.9",Data Engineer,"Crystal Lake, IL","AbbVie Information Research is seeking a Data Engineer who would contribute to the architecture, design, and development of the Data & Analytics Platform supporting world-class research and development at AbbVie. As a Data Engineer, you will be a core member of a high-performance team of data engineers and architects focusing on driving technology innovation and continuous improvement. This role collaborates with solution architects, product owners, program managers, business analysts, infrastructure teams, and service providers to deliver the solutions.
Responsibilities:
Learn and demonstrate mastery across a wide variety of data engineering activities, including data warehousing, master data management, data cataloging, system integration, data streaming, data visualization, data analysis, and data ops.



Show More
Report",$88K - $118K (Glassdoor est.),10000+ Employees,Company - Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2013,$10+ billion (USD)
66,"ConnectiveRx
3.1",Data Engineer,"Hanover, NJ","ConnectiveRx is a leading, technology-enabled healthcare services company. We work strategically with hundreds of biopharmaceutical manufacturers to help commercialize and maximize the benefits of specialty and branded medications. Our mission is to simplify how patients get on and stay on therapy. We fulfill our mission by providing our customers with innovative services such as patient and provider messaging, the design and operation of copay, vouchers and patient affordability programs, and hub services, all of which accelerate speed-to-therapy and help improve outcomes for manufacturers, healthcare providers and patients.

ConnectiveRx was formed in 2015 by bringing together the industry-leading business of PSKW, PDR/LDM, Careform (2017) and The Macaluso Group (2018) to advance our technology-driven expertise in providing state-of-the-art commercialization solutions. To learn more about our company, visit ConnectiveRx.com

Job Description


The Data Engineer helps to continue building out the new Enterprise Data Platform. You must have a strong understanding and demonstrated experience with data streaming architectures that leverage microservice and message-oriented integration patterns and practices within AWS cloud native technologies. You will help to scale data ingestion pipelines which are at the core of our Enterprise Data Platform and supports the client reporting as well as our internal analytics and operational teams.

Why work with us?
#LI-BJ1

This employer (hereafter the Company) is an equal opportunity employer and does not discriminate in recruitment, hiring, training, promotion, or other employment policies on the basis of age, race, sex, color, religion, national origin, disability, veteran status, genetic information, or any other basis that is prohibited by federal, state, or local law. No question in this application is intended to secure information to be used for such discrimination. In addition, the Company makes reasonable accommodation to the needs of disabled applicants and employees, so long as this does not create an undue hardship on the Company or threaten the health or safety of others at work. This application will be given every consideration, but its receipt does not imply that the applicant will be employed.
Show More
Report",$84K - $115K (Glassdoor est.),1001 to 5000 Employees,Company - Private,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2015,Unknown / Non-Applicable
67,"Technomics
4.5",Junior Data Engineer,"Arlington, VA","Overview
Technomics is a growing employee-owned, decision analytics company that specializes in cost and economic analysis to facilitate better decisions faster. We enable a wide range of clients across the Federal government, from senior level policy makers to program managers, to choose smartly, buy effectively and operate efficiently. We deliver practical, credible and defensible results offering actionable insights by applying data-driven and analytics-based approaches in combination with multidisciplinary talent, subject matter experts, and tangible and repeatable assets in the form of databases, models, approaches and techniques.
Our data engineers have the knowledge, skills, and initiative to deliver timely and innovative data management solutions to our clients. You will function as part of high-performing project team that is responsible for ensuring that organizations throughout the federal government are able to leverage their data to improve both their day-to-day operations and decision-making power. Our data engineers are responsible for shaping the future of analytics for your clients by identifying new data sources, modeling techniques, and ways of leveraging that data.
Show More
Report",$71K - $103K (Glassdoor est.),51 to 200 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,1984,$25 to $100 million (USD)
68,"Amber Pharmacy
3.8",Data Engineer I,"Omaha, NE","Amber Specialty Pharmacy is searching for a Data Engineer to work with end users to gather business requirements for new and existing reports, dashboards and scorecards. Create ETL processes to make data available for reporting. Develop business intelligence reports, dashboards and scorecards. This position is Hybrid working 2 days in the office, 3 remotely.

Primary Responsibilities:
Understands SQL programming with strong analytical skills
Develops Business Intelligence Reports, Dashboards and Scorecards
Creates ETL processes to make data available for reporting
Integrates reports, dashboards and scorecards

Show More
Report",$68K - $91K (Glassdoor est.),51 to 200 Employees,Subsidiary or Business Segment,Healthcare,Health Care Services & Hospitals,1998,$5 to $25 million (USD)
69,"Princeton IT Services
4.2",Data Engineer,"Crystal Lake, IL","Data Engineer
Job Description:
Position: Data Engineer
Location: McLean,Virginia
Job Length: Long term
Position Type: FTE
Job Summary - As a Data Engineer, you will play a crucial role in designing, implementing, and maintaining our data pipelines and data integration processes. Your ability to work with various data sources, transform and optimize data, and ensure its accuracy and consistency will be instrumental in enabling data-driven decision-making across the organization.


Show More
Report",$74K - $107K (Glassdoor est.),1 to 50 Employees,Private Practice / Firm,Information Technology,Information Technology Support Services,2008,$1 to $5 million (USD)
70,"Rialtic, Inc.
3.4",Data Engineer,"Atlanta, GA","About Rialtic
Rialtic is an enterprise software platform empowering health insurers and healthcare providers to run their most critical business functions. Founded in 2020 and backed by leading investors including Oak HC/FT, F-Prime Capital, Health Velocity Capital and Noro-Moseley Partners, Rialtic's best-in-class payment accuracy product brings programs in-house and helps health insurance companies gain total control over processes that have been managed by disparate and misaligned vendors. Currently working with leading healthcare insurers and providers, we are tackling a $1 trillion problem to reduce costs, increase efficiency and improve quality of care. For more information, please visit www.rialtic.io.
The Role
As a Data Engineer at Rialtic, you will play an essential role in architecting and developing the data pipelines used to process millions of healthcare claims daily. A strong understanding of data pipeline design, ETL technologies and data lakes/warehouses will be an important



Show More
Report",$75K - $109K (Glassdoor est.),51 to 200 Employees,Company - Private,Information Technology,Information Technology Support Services,2020,Unknown / Non-Applicable
71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
72,"Bon Secours Mercy Health
3.7",Data Engineer,"Cincinnati, OH","At Bon Secours Mercy Health, we are dedicated to continually improving health care quality, safety and cost effectiveness. Our hospitals, care sites and clinicians are recognized for clinical and operational excellence.
Bon Secours Mercy Health
About Us
As a faith-based and patient-focused organization, Bon Secours Mercy Health exists to enhance the health and well-being of all people in mind, body and spirit through exceptional patient care. Success in this goal requires a culture of compassion, collaboration, excellence and respect. Bon Secours Mercy Health seeks people that are committed to our values of compassion, human dignity, integrity, service and stewardship to create an environment where associates want to work and help communities thrive.
Many of our opportunities reward* your hard work with:

Comprehensive, affordable medical, dental and vision plans
Prescription drug coverage
Flexible spending accounts
Life insurance w/AD&D
Employer contributions to retirement savings plan when eligible
Paid time off
Educational Assistance
And much more

Show More
Report",$74K - $102K (Glassdoor est.),10000+ Employees,Nonprofit Organization,Healthcare,Health Care Services & Hospitals,2018,$5 to $10 billion (USD)
73,"SFR3
3.5",Data Engineer (10x),Remote,"You
You love building software that directly enables your team to crack critical business challenges. You've shipped production applications and can strike the right balance between shipping fast for immediate impact and long-term vision. You enjoy working remotely along with the independence and responsibility that comes with that.
Real estate is the world's largest asset class, but experience in the domain is not required. What is necessary is motivation to dive in and understand the work people do every day so you can build the right tools that give them leverage. The idea of building & running a $150M/yr business that operates like a startup, growing at 5-7%/yr (not a startup looking for PMF) is exciting to you.

Show More
Report",N/A,1 to 50 Employees,Company - Private,Real Estate,Real Estate,N/A,Unknown / Non-Applicable
74,"Lucid Motors
3.2",Cloud Data Engineer,"Newark, CA","Leading the future in luxury electric and mobility
At Lucid, we set out to introduce the most captivating, luxury electric vehicles that elevate the human experience and transcend the perceived limitations of space, performance, and intelligence. Vehicles that are intuitive, liberating, and designed for the future of mobility.
We plan to lead in this new era of luxury electric by returning to the fundamentals of great design – where every decision we make is in service of the individual and environment. Because when you are no longer bound by convention, you are free to define your own experience.
Come work alongside some of the most accomplished minds in the industry. Beyond providing competitive salaries, we’re providing a community for innovators who want to make an immediate and significant impact. If you are driven to create a better, more sustainable future, then this is the right place for you.

We are looking for a top-notch Python developer with hands-on experience to join our Infrastructure and Cloud team. As a Cloud Developer, you will work within a newly formed team to expand the capabilities of departmental tooling using fault-tolerant and scalable solutions for multiple customers.







Show More
Report",$116K - $157K (Glassdoor est.),5001 to 10000 Employees,Company - Public,Manufacturing,Transportation Equipment Manufacturing,2007,Unknown / Non-Applicable
75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
76,"UNC Charlotte
4.3",Research Data Engineer,"Charlotte, NC","The Office of OneIT provides highly reliable information technology infrastructure, tools, and services to empower the University to achieve its academic, research, administrative, and service goals.

Primary Purpose of Position
This position is key to the design and implementation of research conducted by the UNC Charlotte Urban Charlotte Regional Data Trust (CRDT) through the provision of database creation, management and data analysis services. In addition to in-depth knowledge of database management, this position requires knowledge in social research methodology and in working with statistical research software. The individual creates and analyzes datasets, involving complex conversion of data for statistical analysis from multiple data sources and file formats. The employee is part of the research team conferring on project research design and management in support of research conducted by the CRDT. The employee contributes to research proposals, project implementation and reporting for externally funded projects in support of UNC Charlotte’s research mission.














Show More
Report",$74K - $100K (Glassdoor est.),1001 to 5000 Employees,College / University,Education,Colleges & Universities,1949,$100 to $500 million (USD)
77,"GE Gas Power
3.9",Data Visualization Engineer,"Greenville, SC","Job Description Summary
The individual will be part of a team tasked with unlocking value from the data lake both directly and in partnership with other functional and IT organizations. The candidate should have related expertise with report design, report tuning and performance optimization, data analysis, and data manipulation as well as a fundamental understanding of end-to-end business processes and BI systems.
Job Description
In this role, you will:
Work Closely with teams and stakeholders to Increase shop adoption/utilization of existing GSC products/applications using Tableau & other analytics to identify and monitor gaps in both functionality and operational rigor

Show More
Report",$66K - $90K (Glassdoor est.),10000+ Employees,Company - Public,"Energy, Mining & Utilities",Energy & Utilities,1892,$10+ billion (USD)
